article_id,display_id,article_type,title,status,article_eff_date,article_end_date
57820,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,,
57826,,6,Billing and Coding: Facet Joint Interventions for Pain Management,A,2026-04-01 00:00:00,
57830,,5,Response to Comments: MolDX: Next-Generation Sequencing for Solid Tumors,A,,
57831,,6,Billing and Coding: MolDX: Next-Generation Sequencing for Solid Tumors,A,2026-06-04 00:00:00,
57836,,5,Response to Comments: MolDX: Next Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,,
57837,,6,Billing and Coding: MolDX: Next-Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,2026-05-14 00:00:00,
57839,,6,Billing and Coding: Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor,A,2025-02-21 00:00:00,
57842,,6,Billing and Coding: MolDX: Short Tandem Repeat (STR) Markers and Chimerism (CPT® codes 81265-81268),A,2026-02-19 00:00:00,
57844,,5,Response to Comments:  Erythropoiesis Stimulating Agents (ESAs) (L34633),A,,
57846,,5,Response to Comments: DL37228 Wound Care,A,,
57848,,6,Billing and Coding: Tomosynthesis-Guided Breast Biopsy,A,2025-10-02 00:00:00,
57851,,6,Billing and Coding: MolDX: HLA Testing for Transplant Histocompatibility,A,2023-09-28 00:00:00,
57858,,6,Billing and Coding: MolDX: Next-Generation Sequencing for Solid Tumors,A,2026-06-04 00:00:00,
57861,,5,Response to Comments: Next-Generation Sequencing for Solid Tumor (DL38158),A,,
57863,,6,Billing and Coding: Micro-Invasive Glaucoma Surgery (MIGS),A,2026-06-01 00:00:00,
57866,,5,Response to Comments: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,A,,
57867,,6,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,A,2025-07-01 00:00:00,
57868,,6,Billing and Coding: MolDX: Pigmented Lesion Assay,A,2021-12-23 00:00:00,
57869,,5,Response to Comments: MolDX: Pigmented Lesion Assay,A,,
57870,,6,Billing and Coding: MolDX: Next-Generation Sequencing for Solid Tumors,A,2026-06-04 00:00:00,
57872,,6,Billing and Coding: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,2020-07-12 00:00:00,
57873,,6,Billing and Coding: MolDX: Next-Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,2026-05-14 00:00:00,
57876,,5,Response to Comments: MolDX: Next-Generation Sequencing for Solid Tumors,A,,
57877,,5,Response to Comments: MolDX: Next Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,,
57878,,6,Billing and Coding: MolDX: Next-Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,2026-05-14 00:00:00,
57879,,5,Response to Comments: MolDX: Next-Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies (DL38176),A,,
57880,,6,Billing and Coding: MolDX: Testing of Multiple Genes,A,2023-12-28 00:00:00,
57884,,6,Billing and Coding: Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor,A,2025-02-21 00:00:00,
57889,,1,Chiropractic Services – Medical Policy Article,A,2026-04-01 00:00:00,
57890,,5,Response to Comments: Select Minimally Invasive (GERD) Procedures,A,,
57891,,6,Billing and Coding: MolDX: Next-Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,2026-05-14 00:00:00,
57893,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
57894,,5,Response to Comments: MolDX: Next Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,,
57901,,6,Billing and Coding: MolDX: Next-Generation Sequencing for Solid Tumors,A,2026-06-04 00:00:00,
57904,,5,Response to Comments: MolDX: Next-Generation Sequencing for Solid Tumors,A,,
57906,,5,Response to Comments: MolDX: Next-Generation Sequencing for Solid Tumors,A,,
57907,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
57908,,5,Response to Comments: Micro-Invasive Glaucoma Surgery (MIGS),A,,
57909,,5,Response to Comments: MolDX: Next Generation Sequencing Lab-Developed Tests for Myeloid Malignancies and Suspected Myeloid Malignancies,A,,
57910,,6,Billing and Coding: MolDX: Testing of Multiple Genes,A,2026-09-17 00:00:00,
57913,,6,Billing and Coding: Chiropractor Services,A,2025-09-25 00:00:00,
57915,,6,Billing and Coding: MolDX: Pigmented Lesion Assay,A,2025-05-22 00:00:00,
57916,,5,Response to Comments: MolDX: Pigmented Lesion Assay,A,,
57917,,6,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,A,2025-07-01 00:00:00,
57918,,5,Response to Comments: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,A,,
57921,,5,Response to Comments: Stereotactic Radiation Therapy: Stereotactic Radiosurgery (SRS) and Stereotactic Body Radiation Therapy (SBRT),A,,
57922,,5,Response to Comments: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),A,,
57926,,6,Billing and Coding: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),A,2026-04-02 00:00:00,
57928,,5,Response to Comments: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,,
57929,,5,Response to Comments: Immune Thrombocytopenia (ITP) Therapy,A,,
57930,,5,Response to Comments: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,,
57935,,5,Response to Comments: MolDX: Plasma-Based Genomic Profiling in Solid Tumors (L38168),A,,
57936,,6,Billing and Coding: MolDX: Plasma-Based Genomic Profiling in Solid Tumors,A,2025-07-01 00:00:00,
57938,,5,Response to Comments: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,,
57944,,6,Billing and Coding: Hypoglossal Nerve Stimulation for Treatment of Obstructive Sleep Apnea,A,2026-05-07 00:00:00,
57947,,5,Response to Comments: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,,
57948,,6,Billing and Coding: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,2026-01-01 00:00:00,
57954,,6,Billing and Coding: Routine Foot Care,A,2025-11-06 00:00:00,
57959,,5,Response to Comments: Hypoglossal Nerve Stimulation for the Treatment of Obstructive Sleep Apnea,A,,
57967,,5,Response to Comments: Hypoglossal Nerve Stimulation for Treatment of Obstructive Sleep Apnea,A,,
57970,,6,Billing and Coding: MolDX: HLA Testing for Transplant Histocompatibility,A,2026-02-19 00:00:00,
57979,,5,Response to Comments: MolDX: Pigmented Lesion Assay,A,,
57983,,6,Billing and Coding: MolDX: Pigmented Lesion Assay,A,2023-12-28 00:00:00,
58000,,6,Billing and Coding: Transanal Endoscopic Surgery (TES),A,,
58008,,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,A,2026-01-01 00:00:00,
58016,,5,Response to Comments: MolDX: Repeat Germline Testing,A,,
58017,,6,Billing and Coding: MolDX: Repeat Germline Testing,A,2026-07-01 00:00:00,
58021,,6,Billing and Coding: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,2022-06-02 00:00:00,
58028,,6,Billing and Coding: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,2024-01-01 00:00:00,
58030,,5,Response to Comments: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,,
58031,,6,Billing and Coding: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,2022-02-24 00:00:00,
58035,,5,Response to Comments: Nebulizers - DL33370,A,,
58038,,6,Billing and Coding: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,2023-11-16 00:00:00,
58039,,5,Response to Comments: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,,
58040,,5,Response to Comments: MolDX: Repeat Germline Testing,A,,
58049,,5,Response to Comments: Magnetic-Resonance-Guided-Focused Ultrasound Surgery (MRgFUS) for Essential Tremor,A,,
58052,,6,Billing and Coding: MolDX: Pigmented Lesion Assay,A,2026-02-05 00:00:00,
58061,,6,Billing and Coding: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,2025-07-03 00:00:00,
58063,,6,Billing and Coding: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,2023-11-16 00:00:00,
58065,,6,Billing and Coding: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,2024-01-01 00:00:00,
58070,,5,Response to Comments: Hypoglossal Nerve Stimulation for Obstructive Sleep Apnea,A,,
58071,,5,Response to Comments: External Infusion Pumps – DL33794,A,,
58072,,5,Response to Comments: MolDX Pigmented Lesion Assay,A,,
58073,,5,Response to Comments: MolDX Pigmented Lesion Assay,A,,
58075,,6,Billing and Coding: Hypoglossal Nerve Stimulation for Obstructive Sleep Apnea,A,2026-10-01 00:00:00,
58095,,6,Billing and Coding: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,2026-03-05 00:00:00,
58100,,5,Response to Comments: Prostate Rectal Spacers,A,,
58110,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58112,,5,Response to Comments: Multimarker Serum Tests Related to Ovarian Cancer Testing,A,,
58113,,1,Off-Label Use of Drugs and Biologicals for Anti-Cancer Chemotherapeutic Regimen,A,2023-11-16 00:00:00,
58116,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58117,,5,Response to Comments: MolDX: Predictive Classifiers for Early Stage Non-small Cell Lung Cancer (L38443),A,,
58118,,5,Response to Comments: MolDX: Repeat Germline Testing (L38429),A,,
58119,,5,Response to Comments: Hypoglossal Nerve Stimulation for Treatment of Obstructive Sleep Apnea (DL38528).,A,,
58120,,6,Billing and Coding: MolDX: Testing of Multiple Genes,A,2026-09-17 00:00:00,
58127,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58133,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58136,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58145,,5,Response to Comments: Transcranial Magnetic Stimulation,A,,
58152,,6,Billing and Coding: Computed Tomography Cerebral Perfusion Analysis (CTP),A,2026-04-01 00:00:00,
58157,,5,Response to Comments: MolDX: Pharmacogenomics Testing,A,,
58176,,5,Response to Comments: MolDX: Repeat Germline Testing,A,,
58177,,5,Response to Comments: MolDX: Repeat Germline Testing,A,,
58178,,5,Response to Comments: MolDX: Pharmacogenomics Testing,A,,
58181,,6,Billing and Coding: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,2026-02-05 00:00:00,
58183,,6,Billing and Coding: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,2026-02-05 00:00:00,
58198,,5,Response to Comments: MolDX Pharmacogenomics Testing (DL38435),A,,
58205,,6,Billing and Coding: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,2026-05-28 00:00:00,
58209,,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,A,2026-01-01 00:00:00,
58211,,6,Billing and Coding: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,2024-01-01 00:00:00,
58213,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58218,,6,Billing and Coding: Computed Tomography Cerebral Perfusion Analysis (CTP),A,2026-01-01 00:00:00,
58220,,5,Response to Comments: Magnetic-Resonance-Guided Focused Ultrasound Surgery (MRgFUS) for Essential Tremor,A,,
58223,,6,Billing and Coding: Computed Tomography Cerebral Perfusion Analysis (CTP),A,2026-01-01 00:00:00,
58227,,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,A,2026-03-05 00:00:00,
58231,,5,Response to Comments: Urological Supplies (DL33803),A,,
58237,,5,Response to Comments: MolDX: Pharmacogenomics Testing,A,,
58238,,5,Response to Comments: MolDX: Pharmacogenomics Testing,A,,
58243,,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,A,2026-01-01 00:00:00,
58247,,5,Response to Comments: Oxygen and Oxygen Equipment - DL33797,A,,
58250,,6,Billing and Coding: Treatment of Chronic Venous Insufficiency of the Lower Extremities,A,2026-01-01 00:00:00,
58264,,6,Billing and Coding: Transurethral Waterjet Ablation of the Prostate,A,2026-01-01 00:00:00,
58270,,5,Response to Comments: Vitamin D Assay Testing,A,,
58271,,5,Response to Comments: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,,
58272,,5,Response to Comments: MolDX: Predictive Classifiers for Early Stage Non-Small Cell Lung Cancer,A,,
58275,,6,Billing and Coding: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,2022-08-21 00:00:00,
58277,,6,Billing and Coding: Implantable Continuous Glucose Monitors (I-CGM),A,2026-09-10 00:00:00,
58282,,6,Billing and Coding: Platelet Rich Plasma,A,2026-08-01 00:00:00,
58287,,6,Billing and Coding: Peroral Endoscopic Myotomy (POEM),A,2022-01-01 00:00:00,
58288,,5,Response to Comments: External Infusion Pumps – DL33794,A,,
58289,,5,Response to Comments: Intravenous Immunoglobulin (IVIG),A,,
58294,,6,Billing and Coding: Colon Capsule Endoscopy (CCE),A,2026-04-01 00:00:00,
58300,,5,Response to Comments: Transanal Endoscopic Surgery (TES),A,,
58306,,5,Response to Comments: MolDX: Blood Product Molecular Antigen Typing,A,,
58308,,6,Billing and Coding: MolDX: Blood Product Molecular Antigen Typing,A,2024-10-01 00:00:00,
58318,,6,Billing and Coding: MolDX: Pharmacogenomics Testing,A,2026-07-01 00:00:00,
58321,,6,Billing and Coding: Colon Capsule Endoscopy (CCE),A,2022-01-01 00:00:00,
58324,,6,Billing and Coding: MolDX: Pharmacogenomics Testing,A,2025-11-13 00:00:00,
58327,,5,Response to Comments: Computed Tomography Cerebral Perfusion Analysis (CTP),A,,
58338,,5,Response to Comments: Water Vapor Thermal Therapy for LUTS/BPH,A,,
58340,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
58342,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
58343,,6,Billing and Coding: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,2022-02-03 00:00:00,
58344,,5,Response to Comments: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,,
58350,,6,Billing and Coding: Facet Joint Interventions for Pain Management,A,2026-09-17 00:00:00,
58354,,6,Billing and Coding: Computed Tomography Cerebral Perfusion Analysis (CTP),A,2026-01-01 00:00:00,
58359,,6,Billing and Coding: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,2026-09-03 00:00:00,
58362,,6,Billing and Coding: Colon Capsule Endoscopy,A,2023-11-16 00:00:00,
58364,,6,Billing and Coding: Facet Joint Interventions for Pain Management,A,2026-09-17 00:00:00,
58367,,6,Billing and Coding: Extracorporeal Shock Wave Therapy (ESWT),A,2022-01-01 00:00:00,
58368,,5,Response to Comments: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,,
58371,,6,Billing and Coding: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,2023-12-21 00:00:00,
58376,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Solid Tumor Cancers,A,2026-08-06 00:00:00,
58378,,5,Response to Comments: Treatment of Chronic Venous Insufficiency of the Lower Extremities,A,,
58382,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
58392,,6,Billing and Coding: Dexamethasone Intracanalicular Ophthalmic Insert (Dextenza®),A,2025-01-01 00:00:00,
58395,,6,Billing and Coding: MolDX: Pharmacogenomics Testing,A,2026-07-01 00:00:00,
58396,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM) DL38686,A,,
58398,,5,Response to Comments: Computed Tomography Cerebral Perfusion Analysis (CTP),A,,
58399,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
58403,,6,Billing and Coding: Facet Joint Interventions for Pain Management,A,2026-09-17 00:00:00,
58406,,6,Billing and Coding: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,2026-01-01 00:00:00,
58408,,5,Response to Comments: DL38664 Implantable Continuous Glucose Monitors (I-CGM),A,,
58410,,6,Billing and Coding: Colon Capsule Endoscopy (CCE),A,2022-01-01 00:00:00,
58414,,6,Billing and Coding: Colon Capsule Endoscopy (CCE),A,2022-01-01 00:00:00,
58416,,5,Response to Comments: MolDX: Minimal Residual Disease Testing for Colorectal Cancer,A,,
58417,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
58423,,6,Billing and Coding: Botulinum Toxins,A,2025-11-09 00:00:00,
58426,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Stable Ischemic Heart Disease,A,,
58428,,6,Billing and Coding: Diagnostic Colonoscopy,A,2026-02-04 00:00:00,
58431,,5,Response to Comments: MolDX: Blood Product Molecular Antigen Typing (L38441),A,,
58434,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Solid Tumor Cancers,A,2026-03-12 00:00:00,
58436,,6,Billing and Coding: Colon Capsule Endoscopy (CCE),A,2025-09-11 00:00:00,
58445,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,,
58450,,5,Response to Comments: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease (DL38433),A,,
58451,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
58452,,5,Response to Comments: MolDX: Blood Product Molecular Antigen Typing,A,,
58454,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Solid Tumor Cancers,A,2026-08-06 00:00:00,
58462,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,,
58463,,5,Response to Comments: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),A,,
58465,,5,Response to Comments: Fluid Jet System in the Treatment of Benign Prostatic Hyperplasia (BPH),A,,
58468,,6,Billing and Coding: MolDX: Minimal Residual Disease Testing for Solid Tumor Cancers,A,2026-08-06 00:00:00,
58471,,6,Billing and Coding: Colon Capsule Endoscopy (CCE),A,2023-02-23 00:00:00,
58473,,6,Billing and Coding: Non-Invasive Fractional Flow Reserve (FFR) for Ischemic Heart Disease,A,2024-01-01 00:00:00,
58477,,6,Billing and Coding: Facet Joint Interventions for Pain Management,A,2026-09-17 00:00:00,
58480,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
58503,,6,Billing and Coding: Echocardiography for Myocardial Perfusion,A,2023-10-01 00:00:00,
58505,,5,Response to Comments: MolDX: Blood Product Molecular Antigen Typing,A,,
58506,,5,Response to Comments: MolDX: Blood Product Molecular Antigen Typing,A,,
58507,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
58508,,5,Response to Comments: MolDX: Melanoma Risk Stratification Molecular Testing,A,,
58509,,5,Response to Comments: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,,
58511,,5,Response to Comments: MolDX: Prostate Cancer Genomic Classifier Assay for Men with Localized Disease,A,,
58512,,5,Response to Comments: Stretta Procedure,A,,
58514,,5,Response to Comments: MolDX: DecisionDX-Melanoma,A,,
58520,,5,Response to Comments: Computed Tomography Cerebral Perfusion Analysis (CTP),A,,
58521,,5,Response to Comments: Computed Tomography Cerebral Perfusion Analysis (CTP),A,,
58522,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
58523,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate,A,,
58530,,5,Response to Comments: Treatment of Chronic Venous Insufficiency of the Lower Extremities,A,,
58531,,5,Response to Comments: Endovenous Stenting,A,,
58534,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,,
58535,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Osteoporotic Vertebral Compression Fracture (VCF),A,,
58539,,5,Response to Comments: Transurethral Waterjet Ablation of the Prostate (L38682),A,,
58546,,5,Response to Comments: Magnetic Resonance Image Guided High Intensity Focused Ultrasound (MRgFUS) for Tremor,A,,
58547,,5,Response to Comments: Platelet Rich Plasma,A,,
58548,,5,Response to Comments: Dexamethasone Intracanalicular Ophthalmic Insert (Dextenza®),A,,
58549,,5,Response to Comments: Echocardiography for Myocardial Perfusion,A,,
58551,,5,Response to Comments: Computed Tomography Cerebral Perfusion Analysis (CTP),A,,
58557,,5,Response to Comments: Extracorporeal Shock Wave Therapy (ESWT),A,,
58559,,6,Billing and Coding: Independent Diagnostic Testing Facilities (IDTF),A,2026-08-06 00:00:00,
58561,,5,Response to Comments: Peroral Endoscopic Myotomy (POEM),A,,
58562,,5,Response to Comments: Controlled Substance Monitoring and Drugs of Abuse Testing,A,,
58563,,5,Response to Comments: Magnetic Resonance Guided Focused Ultrasound Surgery System (MRgFUS) for the treatment of neurologic condition,A,,
58565,,6,Billing and Coding: Wound and Ulcer Care,A,2026-08-13 00:00:00,
58568,,5,Response to Comments: Endoscopic Treatment of GERD (DL34659),A,,
58573,,6,Billing and Coding: Cosmetic and Reconstructive Surgery,A,2025-11-17 00:00:00,
58575,,6,Billing and Coding: Respiratory Pathogen Panel Testing,A,2026-01-01 00:00:00,
58577,,6,Billing and Coding: Respiratory Pathogen Panel Testing,A,2026-01-01 00:00:00,
58582,,6,Billing and Coding: Off-label Use of Rituximab and Rituximab Biosimilars,A,2026-09-03 00:00:00,
58587,,5,"Response to Comments: Blepharoplasty, Blepharoptosis Repair and Surgical Procedures of the Brow",A,,
58592,,6,Billing and Coding: Cataract Extraction (including Complex Cataract Surgery),A,2025-10-01 00:00:00,
58596,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58598,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58607,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
58609,,6,Billing and Coding: Platelet Rich Plasma,A,2026-04-01 00:00:00,
58613,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
58614,,5,Response to Comments: Select Minimally Invasive GERD Procedures,A,,
58618,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58622,,5,Response to Comments: Implantable Continuous Glucose Monitors (I-CGM),A,,
58624,,5,Response to Comments: Colon Capsule Endoscopy (CCE) (DL38837),A,,
58628,,5,Response to Comments: Heavy Metal Testing,A,,
58629,,5,Response to Comments: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,A,,
58630,,5,Response to Comments: Colon Capsule Endoscopy (CCE),A,,
58634,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Stable Ischemic Heart Disease,A,,
58635,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Stable Ischemic Heart Disease,A,,
58639,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
58640,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
58641,,6,Billing and Coding: IDTFs and Low Dose CT Scan for Lung Cancer Screening for CPT Code 71271,A,,
58647,,5,Response to Comments: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,A,,
58649,,6,Billing and Coding: IUD (Hormone-Eluting) for Endometrial Hyperplasia - CPT 58999,A,2026-07-01 00:00:00,
58650,,1,MolDX: Algorithm definition as a component of a laboratory test,A,2021-04-22 00:00:00,
58652,,6,Billing and Coding: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,2026-08-06 00:00:00,
58656,,6,Billing and Coding: Thyroid Nodule Molecular Testing,A,2026-04-01 00:00:00,
58657,,5,Response to Comments: Cardiology Non-emergent Outpatient Stress Testing,A,,
58658,,5,Response to Comments: Facet Joint Interventions for Pain Management,A,,
58664,,6,Billing and Coding: Advance Care Planning,A,2023-11-01 00:00:00,
58669,,5,Response to Comments: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,A,,
58670,,5,Response to Comments: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,A,,
58671,,5,Response to Comments: Non-Invasive Fractional Flow Reserve (FFR) for Stable Ischemic Heart Disease (L38839),A,,
58672,,5,Response to Comments: Facet Joint Interventions for Pain Management (DL38841),A,,
58673,,1,MolDX: Algorithm definition as a component of a laboratory test,A,2026-02-19 00:00:00,
58675,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
58676,,5,Response to Comments: MolDX: Breast Cancer Index® (BCI) Gene Expression Test,A,,
58677,,1,MolDX: Algorithm definition as a component of a laboratory test,A,2023-11-16 00:00:00,
58679,,6,Billing and Coding: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,2026-08-13 00:00:00,
58685,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,,
58686,,5,Response to Comments: Percutaneous Vertebral Augmentation (PVA) for Vertebral Compression Fracture (VCF),A,,
58687,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
58689,,1,MolDX: Algorithm definition as a component of a laboratory test,A,2023-09-28 00:00:00,
58693,,5,Response to Comments: Biomarker Testing (Prior to Initial Biopsy) for Prostate Cancer Diagnosis,A,,
58695,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2023-11-16 00:00:00,
58696,,5,Response to Comments: MolDX: EndoPredict Breast Cancer Gene Expression Test,A,,
58700,,6,Billing and Coding: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,2026-06-25 00:00:00,
58703,,5,Response to Comments: MolDX: Molecular Testing for Solid Organ Allograft Rejection,A,,
58706,,6,Billing and Coding: Electroretinography (ERG),A,2023-11-16 00:00:00,
58708,,5,Response to Comments: MolDX: EndoPredict Breast Cancer Gene Expression Test,A,,
58710,,6,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,2026-08-06 00:00:00,
58713,,6,Billing and Coding: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,2026-06-25 00:00:00,
58718,,6,Billing and Coding: MolDX: Molecular Biomarkers to Risk-Stratify Patients at Increased Risk for Prostate Cancer,A,2026-06-25 00:00:00,
58720,,6,Billing and Coding: MolDX: Molecular Syndromic Panels for Infectious Disease Pathogen Identification Testing,A,2026-08-06 00:00:00,
58727,,5,Response to Comments: Off-label Use of Rituximab and Rituximab Biosimilars,A,,
58728,,5,Response to Comments: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,,
58729,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
58731,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2025-03-13 00:00:00,
58734,,6,Billing and Coding: MolDX: Lab-Developed Tests for Inherited Cancer Syndromes in Patients with Cancer,A,2026-08-06 00:00:00,
58735,,5,Response to Comments: MolDX: Prognostic and Predictive Molecular Classifiers for Bladder Cancer,A,,
58737,,6,Billing and Coding: Platelet Rich Plasma Injections for Non-Wound Injections,A,2023-11-22 00:00:00,
58741,,6,Billing and Coding: Respiratory Pathogen Panel Testing,A,2026-04-01 00:00:00,
58743,,5,Response to Comments: MolDX: Phenotypic Biomarker Detection from Circulating Tumor Cells,A,,
58745,,6,Billing and Coding: Epidural Steroid Injections for Pain Management,A,2026-04-01 00:00:00,
